989,510
988,532
989,538
997,548
984,561
979,568
971,558
966,557
953,536
944,526
919,525
908,537
894,547
888,540
881,533
878,539
866,525
861,505
845,518
851,541
850,566
879,567
889,575
899,581
890,587
885,590
904,600
922,606
918,618
937,634
944,647
961,654
964,646
979,656
986,651
995,640
998,639
990,668
989,687
992,695
984,703
985,713
963,721
949,719
953,710
934,725
929,721
915,741
891,750
874,744
876,736
877,730
862,719
862,712
881,699
867,685
870,675
850,670
832,673
840,650
859,629
844,616
843,602
820,600
805,596
799,578
794,555
774,552
770,549
777,542
777,529
761,521
782,508
784,500
789,499
797,502
787,472
771,471
792,452
783,435
773,439
762,443
762,428
750,432
736,451
733,453
735,474
738,489
719,492
710,484
701,474
698,462
709,456
711,452
707,424
699,419
691,415
690,385
696,372
710,367
714,376
714,380
723,365
725,363
739,359
747,358
763,350
744,335
737,336
731,346
723,335
720,327
719,316
725,317
755,314
766,294
787,299
798,289
805,292
802,282
789,253
786,230
774,228
774,225
758,239
762,243
762,252
751,253
753,262
746,261
737,250
741,237
743,237
750,237
728,237
720,225
719,222
713,206
703,200
695,219
697,232
704,233
701,245
691,250
698,258
714,273
681,278
673,282
675,264
663,258
639,274
627,256
622,249
615,240
604,232
585,219
576,222
581,209
573,194
570,196
556,194
538,201
541,220
536,222
536,223
536,233
554,234
555,244
567,233
574,238
559,272
543,270
543,268
532,286
504,279
494,266
501,256
497,252
482,250
469,269
483,279
484,291
483,300
485,309
472,319
472,338
462,351
457,353
441,358
424,348
405,365
395,355
391,357
385,351
388,373
380,391
370,399
356,402
356,410
374,427
380,420
390,428
390,408
404,411
413,407
414,411
419,409
417,404
429,408
446,406
459,411
463,397
452,393
449,386
466,384
468,374
475,372
479,383
443,425
436,428
419,439
413,451
405,448
402,456
433,478
441,486
451,482
455,503
489,498
491,489
509,485
527,493
545,500
538,517
521,517
504,526
499,527
495,517
495,509
468,545
460,562
456,564
449,562
456,579
466,580
483,589
497,591
503,597
498,600
506,609
526,611
545,615
545,602
545,590
542,579
560,587
567,609
570,610
558,634
573,647
595,653
607,630
592,626
601,599
606,594
615,608
627,617
629,602
639,607
646,595
644,577
631,580
637,562
635,552
634,545
623,529
622,521
612,496
605,486
595,486
580,489
582,469
600,461
604,469
618,470
627,492
648,487
658,481
642,466
670,452
669,436
634,430
627,435
621,429
603,412
603,408
585,417
580,425
591,430
581,448
561,431
560,416
549,410
547,401
555,392
559,396
565,404
571,406
585,390
589,386
596,378
596,375
601,377
592,364
589,361
611,361
619,343
628,350
641,364
637,371
627,378
631,384
640,393
656,375
659,363
663,348
668,337
678,338
679,315
649,338
647,336
635,316
620,315
622,328
613,332
607,326
589,329
586,332
572,325
572,310
554,313
529,350
533,358
547,374
538,388
531,403
534,405
534,441
533,450
545,458
544,465
556,470
546,479
574,526
549,553
538,539
520,558
495,555
502,580
449,598
442,597
443,606
448,628
459,632
444,645
446,649
436,644
426,641
419,620
422,616
401,628
389,616
376,625
369,622
367,627
368,632
377,637
361,651
363,672
339,665
337,682
317,674
288,664
274,655
267,658
253,654
249,654
251,644
249,639
254,629
248,627
247,609
259,602
265,603
274,581
267,565
288,568
297,557
318,582
309,595
309,609
310,623
317,636
325,636
340,642
344,625
366,611
369,608
349,589
352,572
350,570
356,546
354,538
365,538
373,548
382,554
379,577
378,581
395,592
413,574
409,562
423,560
431,576
410,545
402,526
394,509
379,504
374,498
372,508
380,523
355,493
343,496
319,518
307,517
282,521
251,518
250,535
255,545
241,569
246,572
229,557
227,529
227,525
221,518
234,504
233,482
240,469
251,454
267,446
283,464
289,482
294,488
264,494
255,491
187,499
165,485
163,485
148,491
141,511
141,513
152,524
161,520
143,539
139,553
122,543
116,530
111,524
112,521
125,521
113,506
99,493
98,489
88,490
103,477
107,467
104,438
115,432
120,434
113,413
122,411
126,412
142,421
152,407
167,397
173,399
184,395
179,382
172,372
159,362
158,381
155,385
146,389
136,377
122,394
95,387
79,381
60,381
52,386
30,390
39,413
48,428
38,445
48,452
52,448
50,458
43,473
22,472
20,480
5,474
2,464
17,431
11,406
16,369
27,362
34,357
23,352
34,341
43,340
55,350
59,347
63,351
87,321
86,315
80,305
73,300
55,301
53,281
71,273
78,272
94,264
101,263
115,261
115,251
117,246
134,235
136,263
157,255
168,283
181,277
192,269
191,262
203,265
214,272
229,262
235,268
227,253
245,253
244,238
229,224
214,219
200,233
208,242
188,226
176,219
194,198
198,186
204,179
200,162
193,158
179,170
160,170
160,182
152,190
137,177
139,167
144,150
157,144
133,135
152,110
156,108
163,114
177,99
183,105
186,117
197,101
206,122
216,114
235,111
244,124
249,138
236,142
216,134
213,154
229,180
246,186
253,173
263,192
260,198
257,209
267,235
290,247
287,270
270,274
268,274
267,274
255,286
254,286
251,299
240,297
228,320
228,333
226,340
218,352
209,341
203,342
188,359
170,339
166,323
155,326
142,339
130,335
129,355
107,304
107,299
117,300
126,290
177,296
184,301
187,313
238,332
259,335
266,334
273,341
270,348
287,348
288,346
276,328
309,302
317,294
307,282
335,267
344,252
345,249
353,252
362,255
351,237
333,246
336,211
319,204
312,214
286,211
280,159
296,145
292,140
308,146
312,142
329,138
335,128
328,125
309,119
290,113
287,118
281,104
274,94
287,82
297,67
295,53
285,48
300,40
299,12
272,36
258,60
258,84
252,102
261,119
266,118
228,88
229,71
225,37
244,19
196,18
196,35
184,45
179,46
170,50
174,27
178,20
169,7
157,21
150,13
127,10
115,20
100,44
89,51
96,63
100,62
102,70
108,68
85,75
74,73
68,52
41,51
38,41
35,14
25,12
24,11
72,2
86,4
136,49
144,42
177,74
168,94
159,92
133,102
99,129
87,126
78,115
59,116
54,116
46,110
30,106
20,118
3,101
9,83
30,72
54,83
53,92
56,139
38,148
43,155
47,157
24,171
12,149
11,148
5,197
14,205
34,202
43,208
37,213
42,229
24,231
14,232
11,243
2,255
5,257
16,262
5,279
27,308
26,321
12,335
7,352
65,445
69,468
46,509
38,507
32,515
28,515
35,522
24,525
7,523
4,526
8,504
8,502
56,534
79,547
90,537
101,538
98,557
91,569
93,575
91,584
90,589
78,585
68,596
54,590
52,593
47,597
45,606
39,606
28,617
46,622
50,635
73,620
77,617
89,621
89,628
82,635
77,630
72,652
77,661
79,666
65,685
82,696
96,706
95,713
117,724
119,731
128,733
110,736
94,754
69,757
56,773
42,783
41,788
60,804
63,806
52,821
54,833
56,847
77,851
94,856
97,862
103,871
117,877
130,857
135,855
128,839
115,845
128,821
